country,role,mode,values
USA,Developer,Hand-crafted in a graphics editor (Illustrator),1.0
Austria,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
New Zealand,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Germany,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Austria,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Germany,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Japan,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Australia,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Argentina,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Italy,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
India,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
India,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Luxembourg,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Australia,Academic,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Student,Hand-crafted in a graphics editor (Illustrator),1.0
United Kingdom,Student,Hand-crafted in a graphics editor (Illustrator),1.0
Germany,Student,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Student,Hand-crafted in a graphics editor (Illustrator),0.0
India,Student,Hand-crafted in a graphics editor (Illustrator),0.0
India,Student,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Finland,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Mexico,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Germany,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
Costa Rica,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Spain,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Switzerland,Academic,Hand-crafted in a graphics editor (Illustrator),1.0
India,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),0.0
Germany,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Mexico,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Mexico,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Netherlands,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),1.0
United Kingdom,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
Canada,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Academic,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Colombia,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
USA,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),1.0
Norway,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Canada,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
United Kingdom,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Developer,Hand-crafted in a graphics editor (Illustrator),1.0
France,Designer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
India,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,Student,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
Mexico,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
Germany,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
India,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Mexico,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),1.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
Norway,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
India,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Japan,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
Germany,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
India,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Colombia,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Canada,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Spain,Academic,Hand-crafted in a graphics editor (Illustrator),1.0
Cuba,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),0.0
Brazil,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Student,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Lebanon,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
Canada,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Germany,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
New Zealand,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Canada,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Germany,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Colombia,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),1.0
Germany,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Indonesia,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Spain,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),0.0
Germany,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
United Kingdom,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),0.0
Australia,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Portugal,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Canada,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
South Africa,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
Sweden,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Canada,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
Turkey,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
USA,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Mexico,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
France,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Spain,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Argentina,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Academic,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Croatia,Engineer,Hand-crafted in a graphics editor (Illustrator),0.0
Malaysia,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),0.0
Canada,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
Finland,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Brazil,"Leadership (Manager, Director, VP, etc)",Hand-crafted in a graphics editor (Illustrator),0.0
Mexico,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Scientist,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Engineer,Hand-crafted in a graphics editor (Illustrator),1.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
Belgium,None of these describe my role,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Analyst,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),0.0
Belarus,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
USA,Designer,Hand-crafted in a graphics editor (Illustrator),0.0
Colombia,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
Georgia,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Germany,Designer,Hand-crafted in a graphics editor (Illustrator),0.0
Netherlands,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
France,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
Not specified,Designer,Hand-crafted in a graphics editor (Illustrator),0.0
Chile,Designer,Hand-crafted in a graphics editor (Illustrator),0.0
Colombia,Designer,Hand-crafted in a graphics editor (Illustrator),0.0
Belarus,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Mexico,Academic,Hand-crafted in a graphics editor (Illustrator),0.0
USA,Analyst,Hand-crafted in a graphics editor (Illustrator),1.0
Mexico,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
United Kingdom,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
Netherlands,Designer,Hand-crafted in a graphics editor (Illustrator),1.0
Spain,Developer,Hand-crafted in a graphics editor (Illustrator),0.0
