country,years,role,level,mode
USA,20.0,Developer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Interactive Notebooks"
Not specified,,Developer,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
Taiwan,2.0,Developer,Data visualization is the focus of my job,"General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted with pen & paper or other physical means"
Canada,10.0,None of these describe my role,Data visualization is the focus of my job,"Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted with pen & paper or other physical means"
United Kingdom,2.0,"Leadership (Manager, Director, VP, etc)",Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Interactive Notebooks"
Canada,20.0,"Leadership (Manager, Director, VP, etc)",Data visualization is the focus of my job,"Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted with pen & paper or other physical means"
USA,35.0,"Leadership (Manager, Director, VP, etc)","Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Not specified,5.0,None of these describe my role,Data visualization is the focus of my job,"Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
United Kingdom,5.0,Engineer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts)"
USA,5.0,Developer,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,1.0,Developer,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,20.0,"Leadership (Manager, Director, VP, etc)",Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,7.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Excel, of course! "
USA,7.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Hand-crafted with pen & paper or other physical means"
USA,1.0,Designer,Data visualization is the focus of my job,"Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,6.0,Designer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",
USA,2.0,Designer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator)"
USA,1.0,Analyst,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Excel"
Not specified,1.5,Analyst,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,7.0,Analyst,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
USA,5.0,Developer,Data visualization is the focus of my job,"Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,1.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","project just started, tools have not been chosen yet"
USA,2.0,Analyst,Data visualization is the focus of my job,"Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,1.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Excel, SPSS, SASS, R"
Canada,2.0,Designer,Data visualization is the focus of my job,PowerPoint and Excel
USA,5.0,Developer,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks"
USA,3.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator)"
USA,1.0,Designer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,15.0,Academic,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Physical computing, 3d printing"
Poland,8.0,None of these describe my role,"Data visualization is an important secondary part of my job, but not the focus",Hand-crafted in a graphics editor (Illustrator)
USA,29.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus",MS Office
USA,1.0,Designer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Interactive Notebooks"
USA,1.0,Analyst,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
Spain,5.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
USA,7.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,4.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator)"
USA,2.0,"Leadership (Manager, Director, VP, etc)","Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
USA,7.0,Engineer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,2.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Serbia,10.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
India,1.0,Analyst,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
Not specified,2.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Hand-crafted with pen & paper or other physical means"
USA,0.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Hand-crafted in a graphics editor (Illustrator)"
